word,freq_zipf,language,source,n_density,old20
detallada,3.88,es,wordfreq,1,2.7
detalladamente,3.28,es,wordfreq,0,5.4
detalladas,3.31,es,wordfreq,1,3.25
detallado,3.81,es,wordfreq,1,2.6
detallados,3.31,es,wordfreq,1,3.0
detallan,3.21,es,wordfreq,0,2.65
detalle,4.53,es,wordfreq,2,2.5
detalles,4.82,es,wordfreq,0,2.55
detalló,3.17,es,wordfreq,2,2.65
detección,3.71,es,wordfreq,1,2.5
detecta,3.49,es,wordfreq,1,2.2
detectado,3.61,es,wordfreq,0,2.7
detectados,3.12,es,wordfreq,0,2.85
detectan,3.26,es,wordfreq,1,2.55
detectar,3.96,es,wordfreq,2,2.5
detectaron,3.11,es,wordfreq,0,3.15
detective,3.81,es,wordfreq,0,2.9
detectives,3.44,es,wordfreq,0,3.45
detector,3.45,es,wordfreq,1,2.45
detectores,3.17,es,wordfreq,0,2.7
detectó,3.27,es,wordfreq,1,2.65
detenciones,3.52,es,wordfreq,1,2.8
detención,4.18,es,wordfreq,2,2.4
detendrá,3.24,es,wordfreq,0,2.8
detener,4.39,es,wordfreq,1,2.35
detenerlo,3.29,es,wordfreq,0,2.9
detenernos,3.11,es,wordfreq,0,3.45
detenerse,3.59,es,wordfreq,0,2.95
detenga,3.54,es,wordfreq,0,2.45
detengan,3.48,es,wordfreq,0,2.75
detenida,3.67,es,wordfreq,1,2.45
detenidamente,3.38,es,wordfreq,0,4.05
detenidas,3.41,es,wordfreq,1,2.6
detenido,4.4,es,wordfreq,2,2.35
detenidos,4.22,es,wordfreq,2,2.5
deteniendo,3.14,es,wordfreq,0,2.7
detergente,3.14,es,wordfreq,0,3.7
deteriorado,3.2,es,wordfreq,0,3.8
deterioro,4.0,es,wordfreq,0,3.65
determina,3.98,es,wordfreq,2,2.4
determinación,4.11,es,wordfreq,0,3.75
determinada,4.1,es,wordfreq,1,2.6
determinadas,4.0,es,wordfreq,1,3.0
determinado,4.31,es,wordfreq,1,2.5
determinados,4.1,es,wordfreq,1,2.85
determinan,3.57,es,wordfreq,1,2.4
determinante,3.68,es,wordfreq,0,3.25
determinantes,3.36,es,wordfreq,0,3.85
determinar,4.47,es,wordfreq,1,2.35
determinaron,3.27,es,wordfreq,0,3.1
determinará,3.35,es,wordfreq,0,2.8
determine,3.44,es,wordfreq,2,2.75
determinó,3.82,es,wordfreq,2,3.0
detestable,3.11,es,wordfreq,0,3.85
detesto,3.68,es,wordfreq,0,2.7
detiene,4.02,es,wordfreq,1,2.55
detienen,3.69,es,wordfreq,0,2.6
detractores,3.42,es,wordfreq,0,3.6
detras,3.69,es,wordfreq,2,1.9
detrimento,3.53,es,wordfreq,0,3.9
detroit,3.56,es,wordfreq,0,3.35
detrás,4.91,es,wordfreq,1,2.4
detuvieron,3.74,es,wordfreq,0,3.25
detuvo,4.14,es,wordfreq,1,2.7
deuda,4.67,es,wordfreq,0,1.9
deudas,4.2,es,wordfreq,0,1.9
deudor,3.32,es,wordfreq,0,2.5
deudores,3.14,es,wordfreq,0,2.95
deus,3.15,es,wordfreq,2,1.85
deutsche,3.41,es,wordfreq,0,3.85
dev,3.18,es,wordfreq,13,1.25
devaluación,3.62,es,wordfreq,0,3.2
devastación,3.14,es,wordfreq,0,3.5
devastada,3.11,es,wordfreq,0,3.0
devastador,3.25,es,wordfreq,0,3.7
development,3.62,es,wordfreq,0,5.8
devenir,3.34,es,wordfreq,0,2.8
devoción,3.81,es,wordfreq,0,2.85
devoluciones,3.13,es,wordfreq,1,3.3
devolución,3.79,es,wordfreq,1,2.45
devolver,4.14,es,wordfreq,1,2.4
devolverle,3.32,es,wordfreq,0,3.4
devolverá,3.19,es,wordfreq,0,2.9
devolviendo,3.12,es,wordfreq,0,3.75
devolvieron,3.16,es,wordfreq,0,3.5
devolvió,3.57,es,wordfreq,0,3.2
devoto,3.45,es,wordfreq,0,2.6
devotos,3.39,es,wordfreq,0,2.75
devuelta,3.42,es,wordfreq,3,2.2
devuelto,3.58,es,wordfreq,3,2.1
devueltos,3.18,es,wordfreq,1,2.5
devuelva,3.49,es,wordfreq,3,2.35
devuelvan,3.49,es,wordfreq,1,2.65
devuelve,3.8,es,wordfreq,2,2.35
devuelven,3.37,es,wordfreq,1,2.7
devuelvo,3.26,es,wordfreq,3,2.35
dexter,3.16,es,wordfreq,0,2.6
df,4.0,es,wordfreq,27,1.0
di,4.98,es,wordfreq,41,1.0
dia,5.08,es,wordfreq,21,1.0
diabetes,3.81,es,wordfreq,0,3.3
diablo,4.42,es,wordfreq,0,2.5
diablos,3.82,es,wordfreq,0,2.75
diabólico,3.19,es,wordfreq,0,3.75
diafragma,3.14,es,wordfreq,0,4.15
diagnosticado,3.21,es,wordfreq,0,5.5
diagnosticar,3.18,es,wordfreq,0,5.15
diagnóstico,4.21,es,wordfreq,0,4.35
diagnósticos,3.31,es,wordfreq,0,4.55
diagonal,3.5,es,wordfreq,0,3.45
diagrama,3.55,es,wordfreq,0,3.3
diagramas,3.15,es,wordfreq,0,3.5
dial,3.18,es,wordfreq,6,1.6
dialecto,3.68,es,wordfreq,0,2.85
dialectos,3.47,es,wordfreq,0,3.2
dialogar,3.61,es,wordfreq,0,3.2
dialogo,3.47,es,wordfreq,1,2.75
dialéctica,3.31,es,wordfreq,0,4.15
diamante,3.85,es,wordfreq,0,2.75
diamantes,3.77,es,wordfreq,0,2.75
diamond,3.23,es,wordfreq,0,2.9
diana,4.14,es,wordfreq,3,1.75
diane,3.23,es,wordfreq,1,1.9
diapositivas,3.16,es,wordfreq,0,4.4
diaria,4.24,es,wordfreq,1,1.8
diariamente,4.03,es,wordfreq,0,3.5
diarias,4.04,es,wordfreq,1,2.45
diario,5.02,es,wordfreq,1,1.85
diarios,4.44,es,wordfreq,1,2.25
diarrea,3.66,es,wordfreq,0,2.9
dias,4.79,es,wordfreq,6,1.4
diaz,3.83,es,wordfreq,4,1.75
dibuja,3.44,es,wordfreq,2,2.5
dibujado,3.33,es,wordfreq,0,2.7
dibujando,3.35,es,wordfreq,0,2.95
dibujante,3.55,es,wordfreq,0,3.35
dibujantes,3.13,es,wordfreq,0,3.65
dibujar,3.91,es,wordfreq,0,2.65
dibujo,4.4,es,wordfreq,2,2.45
dibujos,4.3,es,wordfreq,0,2.75
dibujó,3.28,es,wordfreq,2,2.65
dic,3.68,es,wordfreq,18,1.0
diccionario,4.22,es,wordfreq,0,4.25
diccionarios,3.35,es,wordfreq,0,4.5
dice,5.73,es,wordfreq,10,1.25
dicen,5.29,es,wordfreq,1,1.9
dices,4.83,es,wordfreq,2,1.85
dicha,4.8,es,wordfreq,4,1.75
dichas,4.27,es,wordfreq,3,1.8
dicho,5.41,es,wordfreq,3,1.8
dichos,4.4,es,wordfreq,3,1.75
dichoso,3.21,es,wordfreq,0,2.65
diciembre,5.2,es,wordfreq,0,3.85
diciendo,5.09,es,wordfreq,0,2.6
diciéndole,3.76,es,wordfreq,1,3.25
diciéndoles,3.15,es,wordfreq,0,4.05
diciéndome,3.48,es,wordfreq,1,3.5
dick,3.68,es,wordfreq,6,1.65
dicotomía,3.19,es,wordfreq,0,3.95
dicta,3.61,es,wordfreq,4,1.65
dictada,3.38,es,wordfreq,1,2.3
dictado,3.53,es,wordfreq,1,2.15
dictador,4.13,es,wordfreq,0,2.7
dictadores,3.49,es,wordfreq,0,3.2
dictadura,4.62,es,wordfreq,0,3.4
dictaduras,3.6,es,wordfreq,0,3.55
dictamen,3.7,es,wordfreq,0,3.55
dictan,3.32,es,wordfreq,1,1.9
dictar,3.47,es,wordfreq,1,1.9
dictatorial,3.4,es,wordfreq,0,4.15
dictó,3.59,es,wordfreq,1,1.95
did,3.3,es,wordfreq,18,1.0
didáctica,3.41,es,wordfreq,1,3.5
didáctico,3.34,es,wordfreq,1,3.55
die,3.79,es,wordfreq,17,1.0
diecinueve,3.47,es,wordfreq,0,4.85
dieciocho,3.75,es,wordfreq,0,3.95
diecisiete,3.61,es,wordfreq,0,4.0
dieciséis,3.71,es,wordfreq,0,3.95
diego,4.68,es,wordfreq,3,1.8
diente,3.83,es,wordfreq,2,1.85
dientes,4.51,es,wordfreq,2,1.85
diera,4.14,es,wordfreq,4,1.7
dieran,3.79,es,wordfreq,2,1.8
dieron,4.84,es,wordfreq,3,1.8
diese,3.21,es,wordfreq,0,1.9
diesel,3.58,es,wordfreq,1,2.55
diestra,3.29,es,wordfreq,1,2.4
diestro,3.29,es,wordfreq,1,2.6
dieta,4.37,es,wordfreq,4,1.75
dietas,3.59,es,wordfreq,0,1.95
diez,5.04,es,wordfreq,2,1.85
dif,3.44,es,wordfreq,11,1.3
difamación,3.33,es,wordfreq,0,3.75
diferencia,5.07,es,wordfreq,0,2.45
diferenciación,3.47,es,wordfreq,0,4.45
diferenciadas,3.19,es,wordfreq,1,3.75
diferenciado,3.14,es,wordfreq,0,3.3
diferenciados,3.17,es,wordfreq,1,3.6
diferencial,3.67,es,wordfreq,3,2.85
diferenciales,3.26,es,wordfreq,0,3.6
diferencian,3.42,es,wordfreq,3,2.9
diferenciar,3.76,es,wordfreq,3,2.9
diferenciarse,3.11,es,wordfreq,0,3.9
diferencias,4.63,es,wordfreq,3,2.4
diferente,5.03,es,wordfreq,0,2.85
diferentes,5.29,es,wordfreq,0,2.95
dificil,4.16,es,wordfreq,1,2.75
dificiles,3.2,es,wordfreq,1,3.4
dificulta,3.54,es,wordfreq,0,3.25
dificultad,4.27,es,wordfreq,2,3.75
dificultades,4.51,es,wordfreq,0,4.5
dificultan,3.13,es,wordfreq,2,3.5
dificultar,3.11,es,wordfreq,2,3.4
difiere,3.54,es,wordfreq,0,2.8
difieren,3.48,es,wordfreq,0,2.8
difundan,3.18,es,wordfreq,1,2.7
difunde,3.56,es,wordfreq,0,2.6
difunden,3.2,es,wordfreq,1,2.7
difundida,3.38,es,wordfreq,1,2.95
difundido,3.57,es,wordfreq,1,2.75
difundiendo,3.25,es,wordfreq,0,3.4
difundir,4.26,es,wordfreq,1,2.75
difundió,3.38,es,wordfreq,1,2.6
difunta,3.14,es,wordfreq,1,2.75
difunto,3.76,es,wordfreq,1,2.75
difuntos,3.38,es,wordfreq,0,2.85
difusión,4.45,es,wordfreq,0,2.7
difícil,5.24,es,wordfreq,1,3.5
difíciles,4.41,es,wordfreq,1,3.65
difícilmente,3.83,es,wordfreq,0,4.5
diga,4.89,es,wordfreq,8,1.4
digamos,4.34,es,wordfreq,1,2.0
digan,4.44,es,wordfreq,3,1.8
digas,4.49,es,wordfreq,5,1.6
digerir,3.26,es,wordfreq,0,2.85
digestivo,3.35,es,wordfreq,0,3.5
digestión,3.28,es,wordfreq,0,3.35
digital,4.76,es,wordfreq,0,2.95
digitales,4.26,es,wordfreq,0,3.35
digitalización,3.11,es,wordfreq,0,4.55
digna,4.08,es,wordfreq,2,1.75
dignamente,3.21,es,wordfreq,0,3.25
dignas,3.54,es,wordfreq,1,1.85
dignidad,4.55,es,wordfreq,0,3.25
digno,4.21,es,wordfreq,2,1.75
dignos,3.66,es,wordfreq,2,1.8
digo,5.28,es,wordfreq,7,1.5
dije,5.07,es,wordfreq,7,1.6
dijera,4.02,es,wordfreq,1,1.8
dijeran,3.36,es,wordfreq,2,2.25
dijeras,3.15,es,wordfreq,2,2.1
dijeron,4.82,es,wordfreq,1,2.4
dijese,3.11,es,wordfreq,0,2.55
dijimos,3.85,es,wordfreq,0,2.45
dijiste,4.32,es,wordfreq,0,2.75
dijo,5.65,es,wordfreq,8,1.55
dile,4.07,es,wordfreq,8,1.5
dilema,3.79,es,wordfreq,0,2.4
diles,3.3,es,wordfreq,4,1.75
diligencia,3.51,es,wordfreq,1,3.3
diligencias,3.31,es,wordfreq,0,3.55
dilma,3.48,es,wordfreq,0,1.95
dilo,3.19,es,wordfreq,9,1.5
diluvio,3.27,es,wordfreq,0,3.05
dime,4.44,es,wordfreq,7,1.6
dimensiones,4.23,es,wordfreq,0,3.4
dimensión,4.14,es,wordfreq,0,3.05
diminuta,3.12,es,wordfreq,1,2.95
diminuto,3.24,es,wordfreq,1,3.05
dimisión,3.79,es,wordfreq,1,2.35
dimitir,3.46,es,wordfreq,0,2.55
dimitri,3.12,es,wordfreq,0,2.95
dimos,4.0,es,wordfreq,5,1.7
din,3.38,es,wordfreq,25,1.0
dina,3.36,es,wordfreq,12,1.15
dinamarca,3.97,es,wordfreq,0,3.7
dinamismo,3.41,es,wordfreq,0,3.75
dinamita,3.26,es,wordfreq,0,3.0
dinastía,3.67,es,wordfreq,0,3.55
dinero,5.47,es,wordfreq,1,1.9
dineros,3.38,es,wordfreq,1,2.1
ding,3.12,es,wordfreq,11,1.35
dino,3.13,es,wordfreq,13,1.15
dinos,3.13,es,wordfreq,5,1.6
dinosaurio,3.56,es,wordfreq,0,4.4
dinosaurios,3.74,es,wordfreq,0,4.55
dinámica,4.26,es,wordfreq,1,3.15
dinámicas,3.62,es,wordfreq,1,3.55
dinámico,3.68,es,wordfreq,1,3.3
dinámicos,3.2,es,wordfreq,1,3.5
dio,5.24,es,wordfreq,19,1.0
dionisio,3.35,es,wordfreq,0,3.7
dios,5.61,es,wordfreq,4,1.35
diosa,4.04,es,wordfreq,0,1.85
diosas,3.26,es,wordfreq,1,1.9
diosdado,3.33,es,wordfreq,0,3.0
dioses,4.33,es,wordfreq,1,2.2
diploma,3.71,es,wordfreq,0,2.75
diplomacia,3.7,es,wordfreq,0,4.45
diplomado,3.26,es,wordfreq,0,3.55
diplomas,3.3,es,wordfreq,0,3.25
diplomática,3.86,es,wordfreq,1,3.85
diplomáticas,3.76,es,wordfreq,1,4.15
diplomático,4.01,es,wordfreq,1,4.0
diplomáticos,3.79,es,wordfreq,1,4.2
diputaciones,3.26,es,wordfreq,0,3.65
diputación,3.95,es,wordfreq,0,2.85
diputada,3.92,es,wordfreq,1,2.65
diputado,4.59,es,wordfreq,1,2.5
diputados,4.8,es,wordfreq,0,2.75
dique,3.48,es,wordfreq,2,1.85
diques,3.13,es,wordfreq,1,2.2
dir,3.55,es,wordfreq,15,1.0
dire,3.47,es,wordfreq,13,1.2
direccion,3.74,es,wordfreq,1,3.05
direcciones,4.2,es,wordfreq,0,2.95
dirección,5.17,es,wordfreq,1,2.8
direct,3.25,es,wordfreq,0,2.5
directa,4.65,es,wordfreq,2,2.1
directamente,4.91,es,wordfreq,0,3.7
directas,3.83,es,wordfreq,1,2.35
directiva,4.19,es,wordfreq,1,2.6
directivas,3.49,es,wordfreq,1,2.9
directivo,3.78,es,wordfreq,1,2.6
directivos,3.9,es,wordfreq,1,2.7
directo,4.8,es,wordfreq,2,2.1
director,5.12,es,wordfreq,1,2.3
directora,4.36,es,wordfreq,0,2.65
directores,4.21,es,wordfreq,0,2.7
directorio,4.01,es,wordfreq,0,3.5
directos,4.03,es,wordfreq,2,2.1
directrices,3.69,es,wordfreq,0,4.25
directv,3.13,es,wordfreq,2,2.45
diremos,3.59,es,wordfreq,2,2.0
diria,3.5,es,wordfreq,3,1.7
dirige,4.41,es,wordfreq,1,2.3
dirigen,3.89,es,wordfreq,0,2.4
dirigencia,3.66,es,wordfreq,1,3.25
dirigente,4.14,es,wordfreq,0,2.8
dirigentes,4.4,es,wordfreq,0,3.15
dirigida,4.45,es,wordfreq,1,2.5
dirigidas,3.98,es,wordfreq,1,2.8
dirigido,4.48,es,wordfreq,1,2.4
dirigidos,4.01,es,wordfreq,2,2.6
dirigiendo,3.68,es,wordfreq,0,3.0
dirigieron,3.55,es,wordfreq,0,3.3
dirigimos,3.38,es,wordfreq,1,2.95
dirigir,4.28,es,wordfreq,1,2.35
dirigirse,3.86,es,wordfreq,0,3.15
dirigirá,3.27,es,wordfreq,0,2.85
dirigiéndose,3.53,es,wordfreq,0,4.35
dirigió,4.22,es,wordfreq,1,2.5
dirigí,3.17,es,wordfreq,1,2.45
dirigía,3.84,es,wordfreq,0,2.35
dirigían,3.38,es,wordfreq,0,2.75
dirija,3.38,es,wordfreq,1,2.15
dirijo,3.29,es,wordfreq,1,2.45
dirá,4.13,es,wordfreq,4,1.6
dirán,3.96,es,wordfreq,3,1.75
dirás,3.55,es,wordfreq,2,1.8
diré,4.2,es,wordfreq,5,1.65
diría,4.6,es,wordfreq,2,1.75
dirían,3.5,es,wordfreq,2,1.8
dirías,3.32,es,wordfreq,2,1.8
dis,3.27,es,wordfreq,21,1.0
discapacidad,4.07,es,wordfreq,0,4.25
discapacidades,3.17,es,wordfreq,0,5.05
discapacitado,3.16,es,wordfreq,0,4.55
discapacitados,3.57,es,wordfreq,0,5.0
discernir,3.25,es,wordfreq,0,3.8
disciplina,4.26,es,wordfreq,0,4.2
disciplinario,3.2,es,wordfreq,0,5.35
disciplinas,3.85,es,wordfreq,0,4.45
disco,4.69,es,wordfreq,3,1.8
discográfica,3.16,es,wordfreq,0,4.95
discordia,3.31,es,wordfreq,0,3.65
discos,4.25,es,wordfreq,0,1.95
discoteca,3.71,es,wordfreq,0,3.5
discotecas,3.28,es,wordfreq,0,3.8
discovery,3.32,es,wordfreq,0,3.85
discreción,3.65,es,wordfreq,0,3.55
discrepancia,3.39,es,wordfreq,0,4.65
discrepancias,3.51,es,wordfreq,0,4.95
discreta,3.52,es,wordfreq,1,2.75
discretamente,3.23,es,wordfreq,0,4.5
discreto,3.61,es,wordfreq,1,2.6
discretos,3.2,es,wordfreq,0,2.7
discriminación,4.26,es,wordfreq,0,4.85
discriminar,3.33,es,wordfreq,0,4.6
discriminatorio,3.12,es,wordfreq,0,6.4
disculpa,4.24,es,wordfreq,2,2.5
disculpame,3.13,es,wordfreq,0,3.9
disculpar,3.11,es,wordfreq,1,2.65
disculparse,3.38,es,wordfreq,0,3.95
disculpas,4.26,es,wordfreq,1,3.05
disculpe,3.63,es,wordfreq,2,2.65
disculpen,3.54,es,wordfreq,0,3.05
disculpo,3.12,es,wordfreq,2,2.6
discurre,3.16,es,wordfreq,0,2.85
discurso,4.83,es,wordfreq,0,2.75
discursos,4.19,es,wordfreq,0,2.9
discusion,3.43,es,wordfreq,1,2.9
discusiones,4.1,es,wordfreq,0,3.5
discusión,4.64,es,wordfreq,1,2.8
discute,3.82,es,wordfreq,0,2.5
discuten,3.54,es,wordfreq,0,2.65
discutible,3.37,es,wordfreq,0,3.55
discutida,3.2,es,wordfreq,1,2.7
discutido,3.7,es,wordfreq,1,2.6
discutiendo,3.96,es,wordfreq,0,3.6
discutieron,3.15,es,wordfreq,0,3.65
discutimos,3.38,es,wordfreq,0,3.45
discutir,4.49,es,wordfreq,1,2.65
discutió,3.32,es,wordfreq,1,2.6
discípulo,3.65,es,wordfreq,0,3.8
discípulos,3.73,es,wordfreq,0,4.0
diseña,3.21,es,wordfreq,2,1.95
diseñada,3.93,es,wordfreq,1,2.45
diseñadas,3.56,es,wordfreq,1,3.0
diseñado,4.25,es,wordfreq,1,2.25
diseñador,4.0,es,wordfreq,1,2.6
diseñadora,3.48,es,wordfreq,0,3.25
diseñadores,3.78,es,wordfreq,0,3.5
diseñados,3.7,es,wordfreq,2,2.4
diseñando,3.13,es,wordfreq,0,2.65
diseñar,3.85,es,wordfreq,0,2.5
diseño,4.84,es,wordfreq,2,2.3
diseños,4.07,es,wordfreq,0,2.45
diseñó,3.5,es,wordfreq,2,2.65
disfraces,3.66,es,wordfreq,0,3.55
disfraz,3.75,es,wordfreq,0,2.95
disfrazada,3.31,es,wordfreq,1,3.55
disfrazado,3.62,es,wordfreq,1,3.3
disfrazados,3.39,es,wordfreq,0,3.75
disfruta,4.25,es,wordfreq,4,2.0
disfrutaba,3.35,es,wordfreq,0,2.9
disfrutado,3.7,es,wordfreq,0,2.35
disfrutamos,3.38,es,wordfreq,0,3.2
disfrutan,3.79,es,wordfreq,3,2.1
disfrutando,4.01,es,wordfreq,0,3.15
disfrutar,4.59,es,wordfreq,2,2.15
disfrutarlo,3.35,es,wordfreq,0,3.3
disfrutaron,3.21,es,wordfreq,0,3.2
disfrutas,3.26,es,wordfreq,3,2.15
disfrute,3.89,es,wordfreq,4,2.2
disfruten,3.78,es,wordfreq,2,2.45
disfrutes,3.45,es,wordfreq,2,2.4
disfruto,3.7,es,wordfreq,4,2.2
disfruté,3.41,es,wordfreq,4,2.45
disfrutó,3.33,es,wordfreq,4,2.3
disfunción,3.2,es,wordfreq,0,3.4
disgusta,3.15,es,wordfreq,1,2.8
disgusto,3.63,es,wordfreq,1,2.8
disidencia,3.35,es,wordfreq,0,3.15
disidente,3.27,es,wordfreq,0,2.8
disidentes,3.53,es,wordfreq,0,2.95
disimular,3.55,es,wordfreq,0,3.55
disminución,4.14,es,wordfreq,0,3.45
disminuido,3.66,es,wordfreq,0,3.25
disminuir,4.07,es,wordfreq,0,3.2
disminuye,3.9,es,wordfreq,1,3.3
disminuyen,3.4,es,wordfreq,0,3.55
disminuyendo,3.64,es,wordfreq,0,4.5
disminuyó,3.49,es,wordfreq,1,3.35
disney,4.18,es,wordfreq,0,2.8
disolución,3.85,es,wordfreq,0,2.8
disolver,3.47,es,wordfreq,0,3.05
disolvió,3.19,es,wordfreq,0,3.45
dispara,3.81,es,wordfreq,2,2.15
disparado,3.66,es,wordfreq,0,2.5
disparan,3.54,es,wordfreq,1,2.35
disparando,3.65,es,wordfreq,0,2.85
disparar,4.02,es,wordfreq,1,2.35
dispararle,3.16,es,wordfreq,0,3.45
dispararon,3.78,es,wordfreq,0,2.95
disparate,3.33,es,wordfreq,0,3.0
dispares,3.33,es,wordfreq,1,2.65
disparidad,3.17,es,wordfreq,0,3.7
disparo,4.05,es,wordfreq,2,2.35
disparos,4.1,es,wordfreq,1,2.5
disparó,3.87,es,wordfreq,2,2.55
dispersa,3.27,es,wordfreq,0,2.7
dispersas,3.25,es,wordfreq,1,2.75
dispersión,3.63,es,wordfreq,0,3.35
dispersos,3.43,es,wordfreq,1,2.7
dispone,4.28,es,wordfreq,0,2.6
disponemos,3.31,es,wordfreq,0,3.6
disponen,3.76,es,wordfreq,1,2.6
disponer,4.0,es,wordfreq,1,2.55
disponga,3.32,es,wordfreq,2,2.6
dispongo,3.13,es,wordfreq,1,2.8
disponibilidad,3.97,es,wordfreq,0,5.25
disponible,4.68,es,wordfreq,0,3.9
disponibles,4.45,es,wordfreq,0,4.2
disponía,3.54,es,wordfreq,1,2.7
disposiciones,4.13,es,wordfreq,0,3.95
disposición,4.61,es,wordfreq,0,3.35
dispositivo,4.22,es,wordfreq,0,4.0
dispositivos,4.2,es,wordfreq,0,4.15
dispuesta,4.1,es,wordfreq,1,2.5
dispuestas,3.72,es,wordfreq,1,2.6
dispuesto,4.54,es,wordfreq,1,2.5
dispuestos,4.23,es,wordfreq,1,2.7
dispuso,3.74,es,wordfreq,0,2.6
disputa,4.16,es,wordfreq,1,2.15
disputada,3.15,es,wordfreq,1,2.5
disputado,3.49,es,wordfreq,1,2.3
disputan,3.19,es,wordfreq,2,2.4
disputar,3.48,es,wordfreq,2,2.4
disputas,3.72,es,wordfreq,2,2.45
disputó,3.24,es,wordfreq,1,2.5
dista,3.38,es,wordfreq,6,1.7
distancia,4.89,es,wordfreq,0,2.75
distanciamiento,3.21,es,wordfreq,0,5.25
distancias,3.94,es,wordfreq,0,3.1
distante,3.67,es,wordfreq,0,2.45
distantes,3.41,es,wordfreq,0,2.5
diste,4.04,es,wordfreq,2,1.9
distinciones,3.49,es,wordfreq,0,3.7
distinción,4.07,es,wordfreq,0,2.95
distingue,3.82,es,wordfreq,0,3.25
distinguen,3.55,es,wordfreq,0,3.45
distinguida,3.26,es,wordfreq,1,3.35
distinguido,3.61,es,wordfreq,1,3.1
distinguidos,3.28,es,wordfreq,0,3.55
distinguir,4.0,es,wordfreq,1,3.25
distinguió,3.15,es,wordfreq,1,3.25
distinta,4.33,es,wordfreq,1,2.65
distintas,4.8,es,wordfreq,1,2.7
distintivo,3.58,es,wordfreq,0,3.4
distintivos,3.24,es,wordfreq,0,3.55
distinto,4.46,es,wordfreq,1,2.5
distintos,4.81,es,wordfreq,1,2.5
distorsiones,3.12,es,wordfreq,0,4.25
distorsión,3.42,es,wordfreq,0,3.65
distracciones,3.19,es,wordfreq,0,3.45
distracción,3.57,es,wordfreq,0,3.05
distrae,3.15,es,wordfreq,0,2.65
distraer,3.45,es,wordfreq,0,2.9
distraído,3.24,es,wordfreq,0,3.1
distribucion,3.11,es,wordfreq,1,3.4
distribuciones,3.14,es,wordfreq,0,4.0
distribución,4.72,es,wordfreq,1,3.1
distribuida,3.6,es,wordfreq,1,2.9
distribuidas,3.43,es,wordfreq,1,3.3
distribuido,3.66,es,wordfreq,1,2.65
distribuidor,3.5,es,wordfreq,1,3.1
distribuidora,3.24,es,wordfreq,0,3.95
distribuidores,3.43,es,wordfreq,0,4.35
distribuidos,3.66,es,wordfreq,2,3.05
distribuir,3.78,es,wordfreq,0,2.9
distribuye,3.64,es,wordfreq,1,3.3
distribuyen,3.48,es,wordfreq,0,3.3
distribuyó,3.13,es,wordfreq,1,3.3
distrital,3.41,es,wordfreq,0,3.15
distrito,4.76,es,wordfreq,0,2.65
distritos,4.08,es,wordfreq,0,2.7
disturbios,3.76,es,wordfreq,0,3.85
disuelta,3.12,es,wordfreq,1,2.65
disuelto,3.36,es,wordfreq,1,2.6
disuelve,3.19,es,wordfreq,0,3.0
diva,3.37,es,wordfreq,4,1.7
diversa,3.73,es,wordfreq,1,2.35
diversas,4.78,es,wordfreq,1,2.55
diversidad,4.38,es,wordfreq,0,3.15
diversificación,3.36,es,wordfreq,0,4.85
diversificar,3.18,es,wordfreq,0,4.6
diversiones,3.18,es,wordfreq,0,3.35
diversión,4.14,es,wordfreq,0,2.7
diverso,3.61,es,wordfreq,1,2.3
diversos,4.79,es,wordfreq,1,2.5
divertida,4.02,es,wordfreq,1,2.75
divertidas,3.55,es,wordfreq,1,3.1
divertido,4.58,es,wordfreq,1,2.55
divertidos,3.61,es,wordfreq,1,2.9
divertir,3.15,es,wordfreq,0,2.65
divertirse,3.65,es,wordfreq,0,3.55
divide,4.05,es,wordfreq,0,2.35
dividen,3.63,es,wordfreq,0,2.6
dividendos,3.43,es,wordfreq,0,3.4
dividida,3.88,es,wordfreq,1,2.5
divididas,3.48,es,wordfreq,1,2.7
dividido,4.0,es,wordfreq,1,2.5
divididos,3.73,es,wordfreq,1,2.6
dividiendo,3.29,es,wordfreq,0,2.9
dividir,3.94,es,wordfreq,1,2.5
dividirse,3.15,es,wordfreq,0,3.2
dividió,3.39,es,wordfreq,1,2.55
divierte,3.48,es,wordfreq,0,2.65
divierten,3.19,es,wordfreq,0,2.95
divina,4.12,es,wordfreq,2,1.8
divinas,3.31,es,wordfreq,2,2.45
divinidad,3.4,es,wordfreq,0,2.85
divino,4.05,es,wordfreq,1,2.05
divinos,3.25,es,wordfreq,1,2.35
divisa,3.52,es,wordfreq,1,2.0
divisas,3.93,es,wordfreq,1,2.55
division,3.7,es,wordfreq,1,2.7
divisiones,4.0,es,wordfreq,0,2.9
división,4.67,es,wordfreq,2,2.5
divisoria,3.15,es,wordfreq,0,3.9
diviértete,3.11,es,wordfreq,0,4.8
divorcio,4.07,es,wordfreq,0,3.6
divorcios,3.13,es,wordfreq,0,3.7
divulgación,3.88,es,wordfreq,0,3.8
divulgar,3.42,es,wordfreq,0,3.6
dixon,3.16,es,wordfreq,1,1.95
diálogo,4.54,es,wordfreq,1,2.85
diálogos,3.85,es,wordfreq,0,3.35
diámetro,4.0,es,wordfreq,0,3.6
diáspora,3.24,es,wordfreq,0,3.35
diésel,3.33,es,wordfreq,1,2.8
dió,4.26,es,wordfreq,11,1.4
diócesis,3.79,es,wordfreq,0,3.8
dióxido,3.39,es,wordfreq,0,3.05
dj,3.99,es,wordfreq,24,1.0
dl,3.43,es,wordfreq,34,1.0
dlc,3.15,es,wordfreq,4,1.65
