word,freq_zipf,language,source,n_density,old20
bright,4.61,en,wordfreq,3,1.8
brighten,3.25,en,wordfreq,3,2.45
brighter,3.73,en,wordfreq,1,2.4
brightest,3.55,en,wordfreq,0,3.05
brightly,3.44,en,wordfreq,0,2.5
brightness,3.57,en,wordfreq,0,3.5
brighton,3.85,en,wordfreq,1,2.55
brill,3.06,en,wordfreq,2,1.85
brilliance,3.39,en,wordfreq,0,3.75
brilliant,4.55,en,wordfreq,0,3.25
brilliantly,3.46,en,wordfreq,0,4.65
brim,3.06,en,wordfreq,6,1.65
brine,3.07,en,wordfreq,6,1.65
bring,5.27,en,wordfreq,4,1.5
bringing,4.71,en,wordfreq,1,1.9
brings,4.61,en,wordfreq,2,1.8
brink,3.51,en,wordfreq,6,1.65
brisbane,3.97,en,wordfreq,0,3.55
brisk,3.2,en,wordfreq,2,1.85
bristol,4.03,en,wordfreq,0,2.85
brit,3.59,en,wordfreq,9,1.4
britain,4.72,en,wordfreq,0,2.8
britannia,3.18,en,wordfreq,0,4.05
british,5.18,en,wordfreq,0,2.9
britney,3.39,en,wordfreq,0,2.9
britons,3.15,en,wordfreq,0,2.6
brits,3.54,en,wordfreq,1,1.85
britt,3.18,en,wordfreq,2,1.85
brittany,3.53,en,wordfreq,0,3.2
brittle,3.28,en,wordfreq,0,2.7
britton,2.98,en,wordfreq,1,2.25
brixton,2.99,en,wordfreq,2,2.6
bro,4.4,en,wordfreq,7,1.35
broad,4.53,en,wordfreq,2,1.75
broadband,3.69,en,wordfreq,0,3.75
broadcast,4.39,en,wordfreq,0,3.35
broadcaster,3.63,en,wordfreq,0,4.15
broadcasters,3.48,en,wordfreq,0,4.55
broadcasting,4.02,en,wordfreq,0,4.3
broadcasts,3.5,en,wordfreq,0,3.5
broaden,3.3,en,wordfreq,1,2.5
broadened,3.04,en,wordfreq,0,3.6
broadening,3.06,en,wordfreq,0,3.75
broader,4.01,en,wordfreq,1,2.15
broadest,2.97,en,wordfreq,0,2.8
broadly,3.82,en,wordfreq,0,2.5
broadway,4.08,en,wordfreq,0,3.05
broccoli,3.5,en,wordfreq,0,3.85
brochure,3.37,en,wordfreq,0,3.45
brochures,3.08,en,wordfreq,0,3.6
brock,3.71,en,wordfreq,4,1.75
brodie,3.22,en,wordfreq,0,2.0
brody,3.33,en,wordfreq,1,1.9
broke,4.85,en,wordfreq,2,1.75
broken,4.88,en,wordfreq,1,1.9
broker,3.89,en,wordfreq,2,1.8
brokerage,3.37,en,wordfreq,0,3.8
brokers,3.67,en,wordfreq,0,1.95
brom,2.98,en,wordfreq,6,1.5
bromley,2.98,en,wordfreq,0,2.75
bromwich,3.03,en,wordfreq,0,3.85
bronco,2.99,en,wordfreq,0,2.15
broncos,3.8,en,wordfreq,0,2.85
bronson,3.09,en,wordfreq,1,2.55
bronx,3.65,en,wordfreq,0,2.0
bronze,4.2,en,wordfreq,0,2.15
brooch,3.04,en,wordfreq,0,2.15
brood,3.25,en,wordfreq,4,1.8
brooding,3.11,en,wordfreq,0,2.2
brook,3.74,en,wordfreq,4,1.6
brooke,3.76,en,wordfreq,1,1.85
brookfield,2.95,en,wordfreq,0,4.35
brookings,3.0,en,wordfreq,0,2.8
brooklyn,4.25,en,wordfreq,0,3.7
brooks,4.04,en,wordfreq,2,1.8
broom,3.42,en,wordfreq,4,1.65
bros,4.08,en,wordfreq,7,1.45
broth,3.39,en,wordfreq,1,1.85
brothel,3.26,en,wordfreq,1,2.6
brothels,3.02,en,wordfreq,1,2.7
brother,5.11,en,wordfreq,1,2.15
brotherhood,3.85,en,wordfreq,0,4.55
brothers,4.69,en,wordfreq,1,2.4
brought,5.16,en,wordfreq,2,2.1
brow,3.55,en,wordfreq,6,1.45
broward,2.98,en,wordfreq,0,2.7
brown,5.01,en,wordfreq,6,1.55
browne,3.42,en,wordfreq,2,1.8
brownie,3.21,en,wordfreq,0,2.3
brownies,3.19,en,wordfreq,0,2.65
browning,3.41,en,wordfreq,3,1.9
brownish,3.13,en,wordfreq,0,2.95
browns,3.86,en,wordfreq,2,1.8
brows,3.34,en,wordfreq,5,1.45
browse,3.59,en,wordfreq,1,1.85
browser,3.89,en,wordfreq,0,2.1
browsers,3.19,en,wordfreq,0,2.45
browsing,3.6,en,wordfreq,1,2.1
bruce,4.34,en,wordfreq,5,1.75
bruh,3.51,en,wordfreq,1,1.9
bruins,3.57,en,wordfreq,1,1.9
bruise,3.18,en,wordfreq,1,1.85
bruised,3.39,en,wordfreq,1,2.35
bruises,3.43,en,wordfreq,2,2.0
bruising,3.18,en,wordfreq,1,2.55
brunch,3.46,en,wordfreq,2,1.85
brunei,3.19,en,wordfreq,0,2.5
brunette,3.4,en,wordfreq,0,3.4
bruno,3.81,en,wordfreq,1,1.95
brunswick,3.61,en,wordfreq,0,4.55
brunt,3.12,en,wordfreq,4,1.8
brush,4.23,en,wordfreq,3,1.7
brushed,3.57,en,wordfreq,2,2.05
brushes,3.58,en,wordfreq,2,2.15
brushing,3.5,en,wordfreq,2,2.25
brussels,3.99,en,wordfreq,0,2.75
brutal,4.1,en,wordfreq,0,2.65
brutality,3.6,en,wordfreq,0,3.2
brutally,3.59,en,wordfreq,0,3.1
brute,3.42,en,wordfreq,1,1.95
brutus,3.09,en,wordfreq,0,2.6
bryan,3.98,en,wordfreq,2,1.7
bryant,3.84,en,wordfreq,0,2.2
bryce,3.53,en,wordfreq,4,1.8
bryn,2.98,en,wordfreq,1,1.9
bryson,3.03,en,wordfreq,0,2.3
bs,4.02,en,wordfreq,45,1.0
bsa,2.96,en,wordfreq,16,1.05
bsc,3.03,en,wordfreq,10,1.35
bst,3.19,en,wordfreq,15,1.0
bt,3.88,en,wordfreq,45,1.0
btc,3.43,en,wordfreq,12,1.25
bts,3.27,en,wordfreq,16,1.0
btw,4.06,en,wordfreq,5,1.6
bu,3.53,en,wordfreq,46,1.0
bubba,3.3,en,wordfreq,0,2.4
bubble,4.16,en,wordfreq,4,1.85
bubbles,3.79,en,wordfreq,0,2.5
bubbling,3.23,en,wordfreq,0,2.75
bubbly,3.2,en,wordfreq,1,2.35
buccaneers,2.97,en,wordfreq,0,4.5
buchanan,3.52,en,wordfreq,0,4.0
bucharest,3.18,en,wordfreq,0,3.85
buck,4.01,en,wordfreq,13,1.2
bucket,4.07,en,wordfreq,0,1.95
buckets,3.5,en,wordfreq,0,2.0
buckeyes,3.02,en,wordfreq,0,3.3
buckingham,3.52,en,wordfreq,0,4.25
buckinghamshire,3.03,en,wordfreq,0,8.1
buckle,3.5,en,wordfreq,0,2.1
buckley,3.46,en,wordfreq,0,2.7
bucks,4.19,en,wordfreq,5,1.65
bucky,3.12,en,wordfreq,4,1.75
bucs,2.98,en,wordfreq,6,1.55
bud,4.08,en,wordfreq,15,1.05
budapest,3.55,en,wordfreq,0,3.55
buddha,3.79,en,wordfreq,0,2.95
buddhism,3.63,en,wordfreq,1,3.55
buddhist,3.85,en,wordfreq,1,3.5
buddhists,3.13,en,wordfreq,0,4.0
buddies,3.81,en,wordfreq,0,2.7
budding,3.28,en,wordfreq,3,1.85
buddy,4.4,en,wordfreq,3,1.85
budge,3.23,en,wordfreq,5,1.7
budget,4.82,en,wordfreq,0,1.9
budgetary,3.16,en,wordfreq,0,3.7
budgeted,3.0,en,wordfreq,0,3.25
budgeting,3.25,en,wordfreq,0,3.1
budgets,3.74,en,wordfreq,0,2.35
buds,3.63,en,wordfreq,7,1.5
buena,2.96,en,wordfreq,0,2.0
buenos,3.61,en,wordfreq,0,2.7
buff,3.59,en,wordfreq,6,1.5
buffalo,4.14,en,wordfreq,0,3.45
buffer,3.78,en,wordfreq,2,1.85
buffers,3.02,en,wordfreq,1,2.2
buffet,3.54,en,wordfreq,1,2.4
buffett,3.18,en,wordfreq,0,2.75
buffs,3.02,en,wordfreq,3,1.75
buffy,3.42,en,wordfreq,3,1.8
bug,4.2,en,wordfreq,19,1.0
bugged,3.09,en,wordfreq,6,1.7
bugger,3.0,en,wordfreq,3,1.85
bugging,3.14,en,wordfreq,4,1.8
buggy,3.32,en,wordfreq,1,1.95
bugs,4.04,en,wordfreq,10,1.4
buick,3.17,en,wordfreq,2,1.85
build,5.04,en,wordfreq,2,1.85
builder,3.85,en,wordfreq,0,2.3
builders,3.8,en,wordfreq,0,2.7
building,5.29,en,wordfreq,0,2.35
buildings,4.69,en,wordfreq,0,2.85
builds,3.95,en,wordfreq,1,2.05
buildup,3.37,en,wordfreq,0,3.35
built,5.07,en,wordfreq,3,1.85
bulb,3.66,en,wordfreq,2,1.85
bulbs,3.55,en,wordfreq,1,1.9
bulgaria,3.9,en,wordfreq,0,3.6
bulgarian,3.81,en,wordfreq,0,3.55
bulge,3.24,en,wordfreq,1,1.95
bulging,3.03,en,wordfreq,1,1.95
bulk,4.19,en,wordfreq,5,1.7
bulky,3.3,en,wordfreq,2,1.85
bull,4.34,en,wordfreq,13,1.25
bulldog,3.38,en,wordfreq,0,2.85
bulldogs,3.64,en,wordfreq,0,3.15
bullet,4.24,en,wordfreq,2,1.85
bulletin,3.79,en,wordfreq,0,3.1
bulletins,3.04,en,wordfreq,0,3.45
bulletproof,3.25,en,wordfreq,0,5.65
bullets,4.02,en,wordfreq,0,2.2
bullied,3.69,en,wordfreq,1,2.4
bullies,3.47,en,wordfreq,1,2.25
bullion,3.18,en,wordfreq,1,2.5
bullish,3.14,en,wordfreq,0,2.75
bullock,3.41,en,wordfreq,0,2.8
bullpen,3.33,en,wordfreq,0,2.7
bulls,3.97,en,wordfreq,7,1.6
bullshit,4.47,en,wordfreq,0,3.8
bully,3.87,en,wordfreq,8,1.55
bullying,3.97,en,wordfreq,0,2.6
bum,3.75,en,wordfreq,20,1.0
bumble,2.97,en,wordfreq,5,1.75
bummed,3.13,en,wordfreq,3,1.95
bummer,3.2,en,wordfreq,3,1.85
bump,3.98,en,wordfreq,8,1.4
bumped,3.49,en,wordfreq,5,1.75
bumper,3.69,en,wordfreq,3,1.8
bumpers,2.95,en,wordfreq,1,2.15
bumping,3.29,en,wordfreq,3,1.9
bumps,3.6,en,wordfreq,5,1.65
bumpy,3.18,en,wordfreq,1,1.9
bums,3.18,en,wordfreq,9,1.4
bun,3.56,en,wordfreq,24,1.0
bunch,4.57,en,wordfreq,7,1.6
bunches,2.96,en,wordfreq,3,1.9
bundesliga,3.25,en,wordfreq,0,4.95
bundle,3.93,en,wordfreq,0,1.95
bundled,3.32,en,wordfreq,1,2.45
bundles,3.52,en,wordfreq,1,2.25
bundy,3.2,en,wordfreq,2,1.9
bungalow,3.34,en,wordfreq,0,3.7
bunk,3.45,en,wordfreq,10,1.45
bunker,3.67,en,wordfreq,1,1.9
bunkers,3.09,en,wordfreq,2,1.85
bunnies,3.21,en,wordfreq,0,2.55
bunny,3.88,en,wordfreq,4,1.8
buns,3.39,en,wordfreq,13,1.2
bunting,3.04,en,wordfreq,2,1.9
buoy,3.0,en,wordfreq,2,1.8
buoyancy,2.95,en,wordfreq,0,3.8
buoyant,2.98,en,wordfreq,0,2.9
burbank,3.17,en,wordfreq,0,2.85
burberry,3.11,en,wordfreq,0,3.25
burden,4.23,en,wordfreq,1,1.9
burdened,3.13,en,wordfreq,0,2.7
burdens,3.3,en,wordfreq,0,2.4
bureau,4.41,en,wordfreq,0,2.75
bureaucracy,3.55,en,wordfreq,0,5.5
bureaucratic,3.4,en,wordfreq,0,5.65
bureaucrats,3.18,en,wordfreq,0,5.15
burgeoning,3.12,en,wordfreq,0,3.85
burger,4.07,en,wordfreq,3,1.8
burgers,3.72,en,wordfreq,2,1.85
burgess,3.53,en,wordfreq,1,2.45
burglar,3.34,en,wordfreq,0,2.75
burglars,2.95,en,wordfreq,1,3.25
burglary,3.44,en,wordfreq,1,3.15
burgundy,3.46,en,wordfreq,0,3.7
burial,3.9,en,wordfreq,0,2.25
burials,3.04,en,wordfreq,0,2.75
buried,4.4,en,wordfreq,1,1.95
burke,3.87,en,wordfreq,0,1.95
burkina,3.15,en,wordfreq,0,2.8
burlesque,3.1,en,wordfreq,0,4.4
burlington,3.5,en,wordfreq,0,3.35
burma,3.57,en,wordfreq,0,2.0
burmese,3.27,en,wordfreq,0,2.95
burn,4.53,en,wordfreq,7,1.45
burned,4.31,en,wordfreq,3,1.85
burner,3.54,en,wordfreq,3,1.8
burners,3.03,en,wordfreq,1,1.9
burnett,3.32,en,wordfreq,1,2.4
burnham,3.18,en,wordfreq,0,2.9
burning,4.5,en,wordfreq,2,1.9
burnley,3.39,en,wordfreq,0,2.55
burnout,3.15,en,wordfreq,1,2.75
burns,4.24,en,wordfreq,3,1.75
burnt,4.03,en,wordfreq,2,1.8
burr,3.36,en,wordfreq,4,1.8
burrell,3.02,en,wordfreq,0,2.6
burrito,3.26,en,wordfreq,0,3.0
burroughs,3.08,en,wordfreq,0,3.7
burrow,3.1,en,wordfreq,2,2.15
burrows,3.29,en,wordfreq,0,2.6
burst,4.15,en,wordfreq,2,1.75
bursting,3.49,en,wordfreq,0,2.3
bursts,3.5,en,wordfreq,0,1.9
burt,3.43,en,wordfreq,10,1.35
burton,3.8,en,wordfreq,2,1.9
burundi,2.96,en,wordfreq,0,2.85
bury,3.89,en,wordfreq,7,1.6
burying,3.35,en,wordfreq,1,1.9
bus,4.83,en,wordfreq,21,1.0
busan,3.05,en,wordfreq,1,1.95
busch,3.3,en,wordfreq,3,1.8
buses,4.02,en,wordfreq,4,1.65
bush,4.49,en,wordfreq,9,1.3
bushes,3.58,en,wordfreq,2,1.8
bushy,2.98,en,wordfreq,2,1.8
busiest,3.42,en,wordfreq,0,2.8
business,5.56,en,wordfreq,0,2.9
businesses,4.66,en,wordfreq,0,4.05
businessman,3.95,en,wordfreq,1,4.95
businessmen,3.56,en,wordfreq,1,5.0
businesswoman,2.95,en,wordfreq,0,6.3
bust,4.04,en,wordfreq,11,1.1
busted,3.77,en,wordfreq,3,1.85
buster,3.47,en,wordfreq,5,1.75
busting,3.44,en,wordfreq,2,1.8
bustle,2.98,en,wordfreq,1,1.95
bustling,3.16,en,wordfreq,0,2.6
busts,3.17,en,wordfreq,4,1.7
busty,3.07,en,wordfreq,4,1.7
busy,4.75,en,wordfreq,4,1.6
but,6.63,en,wordfreq,19,1.0
butch,3.37,en,wordfreq,6,1.7
butcher,3.75,en,wordfreq,0,2.25
butchered,3.01,en,wordfreq,0,3.4
butchers,3.07,en,wordfreq,0,2.55
butler,4.08,en,wordfreq,2,1.9
butt,4.28,en,wordfreq,3,1.7
butte,3.09,en,wordfreq,2,1.8
butter,4.4,en,wordfreq,8,1.5
butterflies,3.69,en,wordfreq,0,4.75
butterfly,3.93,en,wordfreq,0,3.6
buttermilk,2.95,en,wordfreq,0,4.55
buttocks,3.15,en,wordfreq,0,3.4
button,4.56,en,wordfreq,5,1.7
buttons,3.98,en,wordfreq,0,2.45
butts,3.53,en,wordfreq,3,1.8
buy,5.32,en,wordfreq,10,1.2
buyer,4.03,en,wordfreq,2,1.85
buyers,4.16,en,wordfreq,0,1.95
buying,4.75,en,wordfreq,0,1.95
buyout,3.15,en,wordfreq,0,2.7
buys,3.93,en,wordfreq,8,1.5
buzz,4.05,en,wordfreq,1,1.95
buzzed,3.02,en,wordfreq,1,2.45
buzzer,3.4,en,wordfreq,1,2.25
buzzfeed,3.32,en,wordfreq,0,3.8
buzzing,3.65,en,wordfreq,0,2.45
bv,3.0,en,wordfreq,40,1.0
bw,3.23,en,wordfreq,41,1.0
by,6.66,en,wordfreq,36,1.0
bye,4.39,en,wordfreq,10,1.3
bylaws,3.02,en,wordfreq,0,2.75
bypass,3.76,en,wordfreq,0,2.7
bypassed,2.95,en,wordfreq,0,2.9
bypassing,3.01,en,wordfreq,0,3.35
byproduct,3.03,en,wordfreq,0,4.1
byrd,3.24,en,wordfreq,2,1.9
byrne,3.48,en,wordfreq,1,1.95
byron,3.68,en,wordfreq,1,1.95
bystander,3.02,en,wordfreq,0,3.65
bystanders,3.03,en,wordfreq,0,3.7
byte,3.15,en,wordfreq,1,1.85
bytes,3.26,en,wordfreq,2,1.85
byu,3.18,en,wordfreq,4,1.65
byzantine,3.35,en,wordfreq,0,4.0
ca,4.67,en,wordfreq,48,1.0
caa,2.96,en,wordfreq,23,1.0
cab,3.95,en,wordfreq,21,1.0
cabal,3.04,en,wordfreq,1,1.95
cabaret,3.24,en,wordfreq,0,2.95
cabbage,3.55,en,wordfreq,0,2.9
cabin,4.13,en,wordfreq,0,1.9
cabinet,4.49,en,wordfreq,0,2.55
cabinets,3.46,en,wordfreq,0,2.85
cabins,3.39,en,wordfreq,0,1.95
cable,4.54,en,wordfreq,4,1.7
cables,3.87,en,wordfreq,2,1.85
cabo,2.97,en,wordfreq,4,1.65
cabot,3.01,en,wordfreq,0,1.95
cabrera,3.04,en,wordfreq,0,2.9
cabs,3.19,en,wordfreq,12,1.1
cache,3.63,en,wordfreq,0,1.95
cactus,3.4,en,wordfreq,0,2.6
cad,3.41,en,wordfreq,25,1.0
caddy,2.96,en,wordfreq,4,1.8
cade,2.96,en,wordfreq,16,1.0
cadence,3.12,en,wordfreq,0,2.85
cadet,3.35,en,wordfreq,0,1.9
cadets,3.3,en,wordfreq,0,1.95
cadillac,3.48,en,wordfreq,0,3.55
cadre,3.04,en,wordfreq,1,1.85
caesar,3.8,en,wordfreq,0,2.55
caesars,2.99,en,wordfreq,0,2.8
cafe,4.09,en,wordfreq,11,1.4
cafes,3.33,en,wordfreq,7,1.6
cafeteria,3.44,en,wordfreq,0,3.85
caffeine,3.67,en,wordfreq,0,3.45
cage,4.13,en,wordfreq,16,1.05
caged,3.06,en,wordfreq,5,1.65
cages,3.43,en,wordfreq,11,1.35
cahill,3.18,en,wordfreq,0,2.3
cai,2.95,en,wordfreq,29,1.0
cain,3.54,en,wordfreq,10,1.2
caine,3.06,en,wordfreq,2,1.75
cairns,3.29,en,wordfreq,0,2.0
cairo,3.84,en,wordfreq,0,1.95
caitlin,3.31,en,wordfreq,1,2.75
caitlyn,2.99,en,wordfreq,1,2.85
cajun,2.99,en,wordfreq,0,2.6
cake,4.53,en,wordfreq,20,1.0
cakes,3.85,en,wordfreq,12,1.35
cal,4.01,en,wordfreq,27,1.0
calais,3.31,en,wordfreq,0,2.0
calamity,3.22,en,wordfreq,0,3.3
calcium,3.82,en,wordfreq,0,2.95
calculate,3.87,en,wordfreq,0,2.95
calculated,4.1,en,wordfreq,1,3.2
calculates,3.1,en,wordfreq,1,3.15
calculating,3.57,en,wordfreq,0,3.4
calculation,3.76,en,wordfreq,0,3.05
calculations,3.87,en,wordfreq,0,3.3
calculator,3.56,en,wordfreq,0,3.35
calculators,2.98,en,wordfreq,0,3.95
calculus,3.6,en,wordfreq,0,3.35
calcutta,3.52,en,wordfreq,0,3.85
calder,3.1,en,wordfreq,3,1.8
caldwell,3.43,en,wordfreq,0,3.55
caleb,3.52,en,wordfreq,1,1.95
caledonia,2.95,en,wordfreq,0,3.6
caledonian,2.96,en,wordfreq,0,3.85
calendar,4.3,en,wordfreq,0,3.2
calendars,3.3,en,wordfreq,0,3.6
calf,3.71,en,wordfreq,4,1.65
calgary,3.78,en,wordfreq,1,2.75
calhoun,3.23,en,wordfreq,0,2.95
cali,3.33,en,wordfreq,7,1.45
caliber,3.65,en,wordfreq,0,2.75
calibrated,3.17,en,wordfreq,0,3.45
calibration,3.34,en,wordfreq,0,3.4
calibre,3.21,en,wordfreq,0,2.95
calif,3.83,en,wordfreq,0,1.9
california,5.0,en,wordfreq,0,4.3
californian,3.12,en,wordfreq,0,4.45
californians,2.97,en,wordfreq,0,5.2
caliphate,3.21,en,wordfreq,0,3.75
call,5.51,en,wordfreq,15,1.1
callahan,3.17,en,wordfreq,0,3.7
called,5.59,en,wordfreq,3,1.85
caller,3.61,en,wordfreq,5,1.7
callers,3.1,en,wordfreq,0,1.95
callie,2.97,en,wordfreq,1,1.9
calligraphy,3.06,en,wordfreq,0,4.95
calling,4.96,en,wordfreq,2,1.9
callous,3.07,en,wordfreq,0,2.4
calls,4.91,en,wordfreq,7,1.6
callum,3.05,en,wordfreq,0,2.45
calm,4.54,en,wordfreq,5,1.6
calmed,3.26,en,wordfreq,2,1.9
calmer,3.05,en,wordfreq,4,1.8
calming,3.35,en,wordfreq,1,1.95
calmly,3.56,en,wordfreq,0,2.3
calms,2.98,en,wordfreq,2,1.8
caloric,2.98,en,wordfreq,1,2.8
calorie,3.59,en,wordfreq,1,2.5
calories,4.03,en,wordfreq,0,2.7
calvary,2.99,en,wordfreq,1,2.65
calvert,3.1,en,wordfreq,0,2.15
calves,3.32,en,wordfreq,2,1.8
calvin,3.82,en,wordfreq,0,1.95
cam,4.1,en,wordfreq,29,1.0
camaraderie,2.99,en,wordfreq,0,5.6
camaro,3.09,en,wordfreq,0,2.45
cambodia,3.71,en,wordfreq,0,3.55
cambodian,3.25,en,wordfreq,0,3.6
cambrian,2.97,en,wordfreq,0,2.9
cambridge,4.39,en,wordfreq,0,3.5
cambridgeshire,3.09,en,wordfreq,0,7.15
camden,3.53,en,wordfreq,0,2.0
came,5.5,en,wordfreq,21,1.0
camel,3.64,en,wordfreq,1,1.8
camelot,2.97,en,wordfreq,0,2.75
camels,3.3,en,wordfreq,0,1.95
cameo,3.48,en,wordfreq,1,1.85
camera,4.87,en,wordfreq,0,1.95
cameraman,3.3,en,wordfreq,0,3.65
cameras,4.34,en,wordfreq,0,2.55
cameron,4.26,en,wordfreq,0,2.55
cameroon,3.53,en,wordfreq,0,2.95
camila,2.95,en,wordfreq,0,2.25
camilla,3.24,en,wordfreq,1,2.6
camille,3.32,en,wordfreq,1,2.8
camo,3.16,en,wordfreq,7,1.5
camouflage,3.42,en,wordfreq,0,4.8
camp,4.79,en,wordfreq,8,1.25
campaign,5.0,en,wordfreq,0,2.8
campaigned,3.39,en,wordfreq,1,3.25
campaigner,3.0,en,wordfreq,1,3.45
campaigners,2.95,en,wordfreq,0,4.05
campaigning,3.62,en,wordfreq,0,3.75
campaigns,4.21,en,wordfreq,0,3.05
campbell,4.23,en,wordfreq,0,3.65
camped,3.27,en,wordfreq,2,1.85
camper,3.26,en,wordfreq,3,1.8
campers,3.25,en,wordfreq,0,1.95
campfire,3.1,en,wordfreq,0,2.95
campground,3.04,en,wordfreq,0,4.4
camping,4.0,en,wordfreq,1,1.95
camps,4.19,en,wordfreq,2,1.5
campsite,3.09,en,wordfreq,0,2.95
campus,4.51,en,wordfreq,0,1.95
campuses,3.57,en,wordfreq,0,2.9
camry,2.97,en,wordfreq,1,1.9
cams,3.34,en,wordfreq,13,1.0
can,6.46,en,wordfreq,32,1.0
canaan,3.04,en,wordfreq,0,2.25
canada,4.97,en,wordfreq,0,2.25
canadian,4.7,en,wordfreq,0,2.75
canadians,3.86,en,wordfreq,1,3.4
canadiens,3.07,en,wordfreq,1,3.55
canal,4.22,en,wordfreq,1,1.8
canals,3.48,en,wordfreq,0,1.95
canary,3.44,en,wordfreq,0,2.0
canberra,3.64,en,wordfreq,0,3.65
cancel,4.18,en,wordfreq,1,1.9
canceled,3.9,en,wordfreq,0,2.7
canceling,3.2,en,wordfreq,0,2.75
cancellation,3.76,en,wordfreq,0,3.75
cancellations,3.09,en,wordfreq,0,4.25
cancelled,4.22,en,wordfreq,0,3.0
cancelling,3.31,en,wordfreq,0,3.35
cancels,3.12,en,wordfreq,1,2.0
cancer,4.93,en,wordfreq,2,1.85
cancerous,3.15,en,wordfreq,0,3.5
cancers,3.6,en,wordfreq,2,1.85
candace,3.02,en,wordfreq,1,2.75
candice,3.12,en,wordfreq,1,2.65
candid,3.45,en,wordfreq,0,2.45
candidacy,3.41,en,wordfreq,0,3.65
candidate,4.66,en,wordfreq,0,3.25
candidates,4.56,en,wordfreq,0,3.65
candies,3.14,en,wordfreq,1,2.1
candle,3.88,en,wordfreq,1,1.9
candlelight,3.01,en,wordfreq,0,5.15
candles,3.82,en,wordfreq,2,1.85
candy,4.29,en,wordfreq,7,1.6
cane,3.76,en,wordfreq,23,1.0
canes,3.11,en,wordfreq,10,1.25
canine,3.33,en,wordfreq,1,1.9
canister,3.09,en,wordfreq,0,2.65
canisters,2.95,en,wordfreq,0,2.8
cannabis,4.03,en,wordfreq,0,3.6
canned,3.62,en,wordfreq,5,1.7
cannes,3.5,en,wordfreq,2,1.85
cannibal,3.05,en,wordfreq,1,2.95
cannibalism,3.01,en,wordfreq,0,4.55
canning,3.31,en,wordfreq,5,1.65
cannon,4.02,en,wordfreq,4,1.7
cannons,3.44,en,wordfreq,1,2.2
cannot,5.11,en,wordfreq,1,2.2
canoe,3.5,en,wordfreq,1,1.85
canoes,3.01,en,wordfreq,2,1.8
canon,4.11,en,wordfreq,1,1.7
canonical,3.32,en,wordfreq,0,3.4
canons,3.09,en,wordfreq,1,1.8
canopy,3.52,en,wordfreq,0,2.65
cans,3.8,en,wordfreq,18,1.0
cant,4.35,en,wordfreq,12,1.15
canteen,3.17,en,wordfreq,0,2.9
canterbury,3.74,en,wordfreq,0,4.55
canton,3.55,en,wordfreq,4,1.7
cantonese,3.07,en,wordfreq,0,3.6
cantor,3.14,en,wordfreq,2,1.9
canucks,3.37,en,wordfreq,0,2.95
canvas,3.96,en,wordfreq,0,2.35
canyon,3.96,en,wordfreq,2,1.8
canyons,3.04,en,wordfreq,1,2.4
cao,3.2,en,wordfreq,26,1.0
cap,4.51,en,wordfreq,26,1.0
capabilities,4.11,en,wordfreq,0,4.35
capability,4.07,en,wordfreq,0,3.4
capable,4.61,en,wordfreq,0,2.6
capacities,3.44,en,wordfreq,0,3.6
capacitor,3.17,en,wordfreq,0,3.65
capacitors,3.0,en,wordfreq,0,3.65
capacity,4.71,en,wordfreq,0,3.1
capcom,3.07,en,wordfreq,0,3.0
cape,4.3,en,wordfreq,16,1.05
capes,3.0,en,wordfreq,9,1.4
capita,3.82,en,wordfreq,0,2.55
capital,5.01,en,wordfreq,1,2.65
capitalism,3.97,en,wordfreq,1,3.45
capitalist,3.79,en,wordfreq,1,3.35
capitalists,3.31,en,wordfreq,0,3.9
capitalization,3.12,en,wordfreq,0,4.8
capitalize,3.34,en,wordfreq,0,3.65
capitalized,3.16,en,wordfreq,0,3.9
capitals,3.6,en,wordfreq,0,2.7
capitol,4.0,en,wordfreq,1,2.8
capped,3.67,en,wordfreq,3,1.8
capping,3.08,en,wordfreq,5,1.7
capri,3.06,en,wordfreq,0,2.0
capricorn,3.01,en,wordfreq,0,3.9
caps,4.15,en,wordfreq,17,1.0
capsule,3.7,en,wordfreq,0,2.75
capsules,3.33,en,wordfreq,0,2.8
capt,3.71,en,wordfreq,5,1.6
captain,4.89,en,wordfreq,0,2.5
captaincy,2.98,en,wordfreq,0,3.7
captains,3.62,en,wordfreq,0,2.7
caption,3.72,en,wordfreq,1,2.15
captioned,2.95,en,wordfreq,1,2.95
captions,3.19,en,wordfreq,1,2.2
captivated,3.01,en,wordfreq,0,3.3
captivating,3.17,en,wordfreq,0,3.7
captive,3.7,en,wordfreq,0,2.65
captives,3.21,en,wordfreq,0,2.75
captivity,3.56,en,wordfreq,0,3.4
captors,2.95,en,wordfreq,1,2.25
capture,4.42,en,wordfreq,1,2.2
captured,4.44,en,wordfreq,1,2.5
captures,3.72,en,wordfreq,1,2.45
capturing,3.76,en,wordfreq,0,2.9
car,5.45,en,wordfreq,32,1.0
cara,3.43,en,wordfreq,21,1.0
caracas,3.29,en,wordfreq,0,2.8
caramel,3.48,en,wordfreq,0,2.7
carat,3.15,en,wordfreq,0,1.9
caravan,3.62,en,wordfreq,0,2.7
caravans,2.99,en,wordfreq,0,3.1
carb,3.33,en,wordfreq,13,1.2
carbide,2.98,en,wordfreq,0,2.8
carbohydrate,3.17,en,wordfreq,0,5.7
carbohydrates,3.3,en,wordfreq,0,6.35
